,LidID,Nafn,Radnumer,LidaTegundID,SyndarLid,Timastimpill,SyndarlidID
181,694,Þróttur N,,33,0,2002-04-13 09:05:38.607,
182,695,Þróttur R,,35,0,2002-04-13 09:06:26.967,
183,696,Þróttur N,,35,0,2002-04-13 09:08:00.200,
184,729,Þróttur N (kk),b,29,0,2002-04-13 10:23:18.077,
185,762,TUA,,24,0,2002-04-14 09:58:26.700,
186,763,Steinunn gamla,,20,0,2002-04-15 09:04:05.640,
187,764,Stjarnan Öðlingar,,23,0,2002-04-15 13:39:56.390,
188,765,Snæfell,,21,0,2002-04-15 22:52:54.280,
189,766,Árvakur, ,20,0,2002-04-16 21:54:11.030,
190,767,Víkingur,,23,0,2002-04-16 22:38:14.217,
191,768,Reynir A,,21,0,2002-04-19 18:19:54.717,
192,853,HISK,,22,0,2002-04-22 11:46:34.653,
193,854,HISK, ,22,0,2002-04-22 12:14:03.077,
194,855,Víkingur, ,21,0,2002-04-23 22:38:50.467,
195,856,Víkingur O, ,21,0,2002-04-23 22:51:47.327,
196,899,ILSH 1,1,21,0,2002-05-29 15:06:19.390,
197,900,ILSH  2, ,21,0,2002-05-29 15:09:29.310,
198,901,ILSH 3, ,21,0,2002-05-29 15:09:50.123,
199,902,Helsingfors&Nylands, ,21,0,2002-05-29 15:10:32.843,
200,903,Sentralsjukehuset i Rogaland 1, ,20,0,2002-05-29 15:10:55.937,
201,904,Sentralsjukehuset i Rogaland 2, ,20,0,2002-05-29 15:11:21.357,
202,905,Sentralsjukehuset i Rogaland 2,6,21,0,2002-05-29 15:12:16.123,
203,906,Haugesund Sjukehus, ,20,0,2002-05-29 15:12:36.140,
204,907,Haugesund Sjukehus,7,21,0,2002-05-29 15:13:01.140,
205,908,Sentralsjukehuset i Rogaland, ,20,0,2002-05-29 15:15:33.513,
206,909,Kronåskameratene,2,20,0,2002-05-29 15:18:48.730,
207,910,ILSH   2,2,21,0,2002-05-29 16:18:56.230,
208,911,ILSH  3,3,21,0,2002-05-29 16:20:02.593,
209,912,ILSH  2,2,21,0,2002-05-29 16:21:14.683,
210,915,Helsingfors&Nyland,4,21,0,2002-05-29 16:24:44.483,
211,916,Sentralsjukehuset i Rogaland,5,21,0,2002-05-29 16:25:45.827,
212,919,Sentralsjukehuset i Rogaland 1,5,21,0,2002-05-29 16:27:31.827,
213,922,Kronåskamraterna,,20,0,2002-05-29 16:35:36.107,
214,923,Karsudden,,20,0,2002-05-29 16:36:21.390,
215,924,UBIL-ULLEVAL,,20,0,2002-05-29 16:37:07.263,
216,925,ILSH -mix,,40,0,2002-05-29 16:40:52.123,
217,926,ASA BIL,,40,0,2002-05-29 16:41:34.047,
218,927,Sentralsjukehuset i Rogaland,1,40,0,2002-05-29 16:42:34.327,
219,928,Sentralsjukehuset i Rogaland,2,40,0,2002-05-29 16:43:47.590,
220,929,Helsingfors&Nylands,,40,0,2002-05-29 16:44:55.153,
221,930,Sykehuset Östfold Fredrikstad,,40,0,2002-05-29 16:46:07.560,
222,931,UBIL-ULLEVAL,,40,0,2002-05-29 16:46:45.390,
223,932,Kronåskamraterna,,40,0,2002-05-29 16:47:57.500,
224,933,Oss Bil- Oppland Lillehammer,,40,0,2002-05-29 16:48:50.030,
225,934,Lasarettets Karlkrona,,40,0,2002-05-29 16:49:30.547,
226,935,Kuggarna,,40,0,2002-05-29 16:50:00.200,
227,936,Haugesund sjukehus,1,40,0,2002-05-29 16:50:36.780,
228,937,Haugesund sjukehus,2,40,0,2002-05-29 16:51:09.217,
229,938,Aker sykehus,,40,0,2002-05-29 16:51:39.013,
230,939,Karsudden,,40,0,2002-05-29 16:52:10.560,
231,955,ILSH,1,39,0,2002-05-29 17:19:30.623,
232,956,ILSH,2,39,0,2002-05-29 17:20:03.263,
233,957,ILSH,3,39,0,2002-05-29 17:20:32.640,
234,958,Helsingfors & Nylands,,39,0,2002-05-29 17:21:46.217,
235,959,Sentralsjukehuset i Rogaland,1,39,0,2002-05-29 17:22:52.343,
236,960,Sentralsjukehuset i Rogaland,2,39,0,2002-05-29 17:23:24.467,
237,961,Haugesund Sjukehus,,39,0,2002-05-29 17:24:26.200,
238,1008,BLÍ,,40,0,2002-09-18 13:32:37.700,
239,1009,HK, ,39,0,2002-09-24 16:57:52.607,
240,1010,Þróttur N., ,39,0,2002-09-24 16:58:27.357,
241,1011,Þróttur R., ,39,0,2002-09-24 16:58:45.530,
242,1012,HK,1,38,0,2002-09-24 17:03:53.733,
243,1013,Stjarnan, ,38,0,2002-09-24 17:04:14.577,
244,1014,Þróttur R. 1, ,38,0,2002-09-24 17:05:08.467,
245,1015,Þróttur R. 2, ,38,0,2002-09-24 17:05:23.840,
246,1016,ÍS , ,38,0,2002-09-24 17:05:52.450,
247,1017,Hamar 1, ,38,0,2002-09-24 17:06:19.403,
248,1018,Þróttur Nesk,,39,0,2002-09-24 21:14:11.683,
249,1019,Þróttur R,,38,0,2002-09-25 17:29:59.983,
250,1020,Þróttur R,2,38,0,2002-09-25 17:34:50.937,
251,1021,Stjarnan,,38,0,2002-09-25 17:36:18.920,
252,1022,HK,,38,0,2002-09-25 17:37:28.780,
253,1023,ÍS,,38,0,2002-09-25 17:38:09.983,
254,1024,Hamar,,38,0,2002-09-25 17:39:15.513,
255,1031,NATO,,38,0,2002-10-02 21:07:19.857,
256,1032,KA,,39,0,2002-10-23 16:34:07.983,
257,1033,HK,,39,0,2002-10-23 18:48:12.513,
258,1034,Fylkir,,39,0,2002-10-23 18:50:45.827,
259,1040,"Fylkir mfl.kv,",,39,0,2002-10-23 18:52:24.903,
260,1041,Nato,,39,0,2002-10-23 18:53:34.873,
261,1042,Víkingur Ó  - A,,21,0,2002-11-04 09:30:58.280,
262,1043,Víkingur Ó - B,,21,0,2002-11-04 09:32:25.310,
263,1044,Súlur,A,39,0,2002-11-04 19:36:32.060,
264,1045,Súlur,B,39,0,2002-11-04 19:44:12.920,
265,1046,KA,a,30,0,2002-11-05 09:37:13.077,
266,1047,Reynir B,,39,0,2002-11-05 14:35:56.013,
267,1048,KA,,32,0,2002-11-06 08:06:11.717,
268,1049,Hamar,,39,0,2002-11-06 17:29:28.200,
269,1050,Thule,,20,0,2002-11-06 19:56:18.623,
270,1070,Þróttur N,,32,0,2002-11-07 17:21:42.967,
271,1071,Þróttur N,a,35,0,2002-11-07 17:23:09.123,
272,1072,Þróttur N,b,35,0,2002-11-07 17:23:57.873,
273,1073,Þróttur Nes,,21,0,2002-11-07 20:58:16.843,
274,1074,Þróttur N kvk,a,32,0,2002-11-08 11:22:14.033,
275,1083,Völsungur öðlingar,,23,0,2002-11-11 11:30:33.860,
276,1084,Ka b,1,39,0,2002-11-12 15:12:51.860,
277,1085,Öðlingar,1,38,0,2002-11-12 15:22:40.550,
278,1086,H-Fleygur,,38,0,2002-11-12 21:50:48.690,
279,1087,Skautar A,,39,0,2002-11-13 00:29:06.300,
280,1088,Skautar B,,21,0,2002-11-13 00:38:39.017,
281,1089,Freyjur,A,21,0,2002-11-13 16:21:06.847,
282,1106,Laugabland , ,40,0,2002-11-13 22:21:31.683,
283,1127,Platlið (101),A,38,0,2002-11-14 15:07:17.913,
284,1130,Súlur,C,21,0,2002-11-14 15:19:42.070,
285,1161,A1                                      ,,20,1,2002-11-14 16:19:26.313,1161.0
286,1162,A2                                      ,,20,1,2002-11-14 16:19:26.423,1162.0
287,1163,A3                                      ,,20,1,2002-11-14 16:19:26.453,1163.0
288,1164,A4                                      ,,20,1,2002-11-14 16:19:26.500,1164.0
289,1165,A5                                      ,,20,1,2002-11-14 16:19:26.563,1165.0
290,1166,B1                                      ,,20,1,2002-11-14 16:19:26.627,1166.0
291,1167,B2                                      ,,20,1,2002-11-14 16:19:26.673,1167.0
292,1168,B3                                      ,,20,1,2002-11-14 16:19:26.720,1168.0
293,1169,B4                                      ,,20,1,2002-11-14 16:19:26.783,1169.0
294,1170,B5                                      ,,20,1,2002-11-14 16:19:26.813,1170.0
295,1171,KMK,4,21,0,2002-12-19 16:45:55.870,
296,1172,Kristín Sævarsdóttir,,21,0,2002-12-30 16:16:59.113,
297,1173,KMK 4,,21,0,2002-12-30 16:23:04.913,
298,1174,Víkingur,2,23,0,2003-01-02 17:52:08.937,
299,1175,KMK,,21,0,2003-01-02 17:55:50.737,
300,1176,Afturelding,,20,0,2003-01-02 18:00:37.127,
301,1195,HK 4.fl. drengir,,21,0,2003-01-02 18:19:41.380,
302,1196,UNÞ-karlar,,38,0,2003-01-05 23:48:58.897,
303,1197,Óðinn,,38,0,2003-01-08 15:52:33.153,
304,1198,Laugaland,,21,0,2003-01-16 22:41:54.097,
305,1199,Laugaland,,20,0,2003-01-16 22:43:52.133,
306,1203,Víkingur Ólafsvík,,39,0,2003-01-17 11:35:28.680,
307,1204,Dímon,,20,0,2003-01-22 20:31:26.200,
308,1205,Fleygur,,20,0,2003-01-23 23:21:21.170,
309,1206,umfg,,39,0,2003-02-20 11:53:32.500,
310,1207,Víkingur-A-R-vík,,23,0,2003-02-28 00:44:21.077,
311,1208,Víkingur-Rvík,,23,0,2003-02-28 00:45:20.467,
312,1209,Þróttur Nesk. A,,21,0,2003-03-04 19:02:26.623,
313,1210,Skellur 2,,21,0,2003-03-04 20:05:52.233,
314,1211,UMFG B,,39,0,2003-03-05 08:30:22.687,
315,1254,Víkingur Ólafsvík A,,39,0,2003-03-13 11:30:20.217,
316,1255,Hrunamenn,,38,0,2003-03-15 17:45:19.187,
317,1256,Þróttur Rvk,,21,0,2003-03-20 09:32:01.200,
318,1261,Garpur (Laugaland),,39,0,2003-03-27 12:00:28.903,
319,1262,Garpur (Laugaland),,20,0,2003-03-27 16:26:59.107,
320,1263,BR,,21,0,2003-03-28 15:13:30.170,
321,1264,Stuðboltastelpur,,21,0,2003-03-31 21:55:46.840,
322,1272,Þróttur N 1,,20,0,2003-04-01 15:27:59.077,
323,1329,Þróttur R,,28,0,2003-04-05 21:54:58.937,
324,1332,Lansinn,1,20,0,2003-04-05 23:48:36.420,
325,1333,Lansinn,0,20,0,2003-04-05 23:49:02.467,
326,1334,Lansinn, ,20,0,2003-04-05 23:49:28.797,
327,1335,Saman safn,,20,0,2003-04-09 12:22:15.043,
328,1336,Afturelding- 4. fl. blandaður,,31,0,2003-04-09 13:11:11.717,
329,1377,HVIK,,23,0,2003-04-22 12:40:23.797,
330,1381,B1                                      ,,22,1,2003-04-23 14:34:49.030,1381.0
331,1384,Glófi,a,28,0,2003-04-26 17:33:46.200,
332,1386,Glófi -,b,28,0,2003-04-26 17:41:56.733,
333,1387,Glófi -,c,28,0,2003-04-26 17:44:35.123,
334,1388,KA -,a,43,0,2003-04-26 18:08:22.747,
335,1389,KA -,b,43,0,2003-04-26 18:10:36.903,
336,1390,KA -,c,43,0,2003-04-26 18:12:42.043,
337,1391,KA -,d,43,0,2003-04-26 18:13:31.170,
338,1392,Glófi -,a,43,0,2003-04-26 18:15:18.263,
339,1393,Glófi -,b,43,0,2003-04-26 18:16:38.043,
340,1394,Glófi -,c,43,0,2003-04-26 18:17:38.703,
341,1395,B-United,,39,0,2003-10-03 18:07:58.780,
342,1431,A1                                      ,,38,1,2003-10-09 16:41:21.030,1431.0
343,1432,A2                                      ,,38,1,2003-10-09 16:41:21.547,1432.0
344,1433,A1                                      ,,39,1,2003-10-10 16:47:15.967,1433.0
345,1434,A2                                      ,,39,1,2003-10-10 16:47:16.047,1434.0
346,1435,Afturelding,,38,0,2003-10-23 15:39:47.530,
347,1436,A1                                      ,,38,1,2003-10-24 17:00:29.653,1436.0
348,1437,B1                                      ,,38,1,2003-10-24 17:00:29.780,1437.0
349,1438,ÍS,,39,0,2003-10-25 17:55:40.543,
350,1439,HK b,,39,0,2003-10-25 17:58:08.873,
351,1440,Þróttur R 2,,39,0,2003-10-25 18:00:44.687,
352,1441,ÍK,,39,0,2003-10-25 18:04:23.793,
353,1442,Afturelding,,39,0,2003-10-25 18:04:59.467,
354,1443,Fylkir b,,39,0,2003-10-25 18:05:40.013,
355,1444,Stjarnan,,39,0,2003-10-25 18:06:57.653,
356,1445,Freyjur,,39,0,2003-10-25 18:10:30.983,
357,1446,Eik,,39,0,2003-10-25 18:11:11.623,
358,1447,Rimar,,39,0,2003-10-25 18:13:20.170,
359,1448,Völsungur,,39,0,2003-10-25 18:15:09.310,
360,1449,A1                                      ,,39,1,2003-10-25 18:19:25.310,1449.0
361,1450,B2                                      ,,39,1,2003-10-25 18:19:25.420,1450.0
362,1451,B1                                      ,,39,1,2003-10-25 18:19:25.450,1451.0
363,1452,A2                                      ,,39,1,2003-10-25 18:19:25.467,1452.0
364,1453,D1                                      ,,39,1,2003-10-25 18:19:25.497,1453.0
365,1454,E1                                      ,,39,1,2003-10-25 18:19:25.543,1454.0
366,1455,F1                                      ,,39,1,2003-10-25 18:19:25.577,1455.0
367,1456,C1                                      ,,39,1,2003-10-25 18:19:25.607,1456.0
368,1457,KA,,38,0,2003-10-25 18:35:54.187,
369,1458,Þróttur N,,38,0,2003-10-25 18:36:52.920,
370,1459,Rimar,,38,0,2003-10-25 18:37:56.733,
371,1460,Systurnar,,39,0,2003-11-04 13:52:48.060,
372,1469,UNÞ,,38,0,2003-11-24 18:24:08.153,
373,1470,Skutlur,,21,0,2003-11-25 16:25:00.843,
374,1471,KA,Ö,20,0,2003-11-26 17:48:15.043,
375,1472,KA,Ö,21,0,2003-11-26 17:49:27.793,
376,1499,Heimsmeistararnir,,20,0,2003-12-30 14:33:47.750,
377,1500,Krækjur,,21,0,2004-01-06 16:16:33.983,
378,1530,Dimon 00,,21,0,2004-01-22 18:58:30.077,
379,1549,A1                                      ,,21,1,2004-01-22 19:13:20.187,1549.0
380,1550,A2                                      ,,21,1,2004-01-22 19:13:20.263,1550.0
381,1551,A3                                      ,,21,1,2004-01-22 19:13:20.327,1551.0
382,1552,A4                                      ,,21,1,2004-01-22 19:13:20.357,1552.0
383,1553,A5                                      ,,21,1,2004-01-22 19:13:20.390,1553.0
384,1554,B1                                      ,,21,1,2004-01-22 19:13:20.420,1554.0
385,1555,B2                                      ,,21,1,2004-01-22 19:13:20.500,1555.0
386,1556,B3                                      ,,21,1,2004-01-22 19:13:20.530,1556.0
387,1557,B4                                      ,,21,1,2004-01-22 19:13:20.560,1557.0
388,1558,B5                                      ,,21,1,2004-01-22 19:13:20.607,1558.0
389,1559,C1                                      ,,21,1,2004-01-22 19:13:20.640,1559.0
390,1560,C2                                      ,,21,1,2004-01-22 19:13:20.670,1560.0
391,1561,D1                                      ,,21,1,2004-01-22 19:13:20.717,1561.0
392,1562,D2                                      ,,21,1,2004-01-22 19:13:20.903,1562.0
393,1563,E1                                      ,,21,1,2004-01-22 19:13:21.047,1563.0
394,1564,E2                                      ,,21,1,2004-01-22 19:13:21.093,1564.0
395,1565,F1                                      ,,21,1,2004-01-22 19:13:21.170,1565.0
396,1566,F2                                      ,,21,1,2004-01-22 19:13:21.217,1566.0
397,1567,Hyrnan A,,24,0,2004-02-17 20:47:49.123,
398,1568,Hyrnan B,,24,0,2004-02-17 20:57:56.060,
399,1572,Súlur A,,23,0,2004-02-17 21:13:26.013,
400,1573,Súlur B,,23,0,2004-02-17 21:19:19.953,
401,1574,11,,39,0,2004-02-18 10:17:55.123,
402,1578,Óðinn,1,20,0,2004-02-19 10:00:32.700,
403,1579,Snæfell B,,39,0,2004-02-19 13:53:01.200,
404,1580,Reynir Hellissandi,,39,0,2004-02-22 18:06:51.890,
405,1581,Bresi B,,20,0,2004-02-23 22:31:00.437,
406,1582,Afturelding-3,,21,0,2004-02-24 08:20:03.890,
407,1615,Íþróttafélagið Flatmagar,1,24,0,2004-03-02 17:53:39.327,
408,1616,Hvannir,,39,0,2004-03-03 13:14:47.450,
409,1675,Skellur,,39,0,2004-03-17 19:20:33.467,
410,1688,Skautar B,,39,0,2004-03-22 23:53:15.327,
411,1689,Huginn,,20,0,2004-03-29 20:16:19.420,
412,1691,Áliðið,,20,0,2004-04-01 09:55:41.453,
413,1692,Rimar Á,,20,0,2004-04-01 10:15:21.293,
414,1693,IDOL,,21,0,2004-04-01 14:51:48.857,
415,1694,Óðinn - Skautar,,20,0,2004-04-01 21:19:17.090,
